Ticker,mean,var
Accenture plc,-0.00013,0.00029
"Moderna, Inc.",-0.0023,0.00144
Zebra Technologies,-0.00055,0.00065
"Meta Platforms, Inc.",0.00073,0.00097
Starbucks Corporation,-0.00023,0.00041
Apple Inc.,0.00045,0.00029
Expeditors International,-0.00017,0.00025
Target Corporation,-0.00061,0.00063
UnitedHealth Group,7e-05,0.00024
Tyson Foods,-0.00044,0.00027
